Symbol,Last Price,Change,Change (%),Volume,Value (THB)
PTT,32.0,-2.25,N/A,N/A,N/A
SCB,122.0,-1.0,N/A,N/A,N/A
AOT,77.75,0.5,N/A,N/A,N/A
ADVANC,310.0,10.0,N/A,N/A,N/A
KBANK,137.5,0.5,N/A,N/A,N/A
CPALL,62.0,8.0,N/A,N/A,N/A
TRUE,13.7,-0.5,N/A,N/A,N/A
PTTEP,131.5,0.0,N/A,N/A,N/A
TOA,,,N/A,N/A,N/A
